image_x,image_y,distance_ly
3932.7609277723936,1391.6885311886597,7891.507379627389
1537.1630688679488,1394.512070814253,1395.3197860962566
1009.9826759828144,1394.5192220798533,15226.704014939307
3197.5017743045682,1395.4533035357338,2036.0571820962605
5065.313602379448,1400.0283560174942,2754.695945945946
6524.399622839118,1399.7019834161385,6036.572274662224
3106.777887920702,1400.6393794772805,2450.45830202855
7236.503137078355,1403.9418586545048,2919.9283795881825
5749.939889089263,1404.710638839754,2519.941281001313
2346.3002625936106,1407.8218343858425,1061.8785609636984
5214.027986240955,1410.0883482067786,6719.324268644416
3098.875171206073,1410.8474720087313,2954.579219132167
2351.6300813899966,1413.4702971390348,8059.204348900419
5241.257668989375,1415.5871924447129,550.2235268316548
7476.777959740574,1418.138145910224,2984.0439158279964
7834.621491368609,1418.0988168919505,9278.975817923187
5085.526875514646,1419.843010882303,3630.0055648302728
2385.026124491283,1421.3399880417528,21889.6644295302
5315.28869217137,1420.7586034576802,3289.1891891891887
1973.2356259331243,1423.116551629943,1699.2601854746276
2452.903578056627,1424.8387479249923,5713.014538448065
6521.19835240184,1424.794093102048,663.1882879219195
3121.7646940744776,1425.5996655425356,1680.696691744821
3156.5618188023427,1426.0784300756811,1478.4279951044828
3423.1046395987914,1426.412341090332,1664.1461299045868
3424.1834076222476,1426.4951212424546,1664.1461299045868
3916.815557284254,1431.2357193742796,2233.180417665183
7870.242511280084,1430.9978368799402,4832.656689879982
2872.5575542775696,1432.6490263605317,5378.562005277044
8102.905974149957,1432.9196688713337,2089.0027541151603
1373.344772210673,1434.1359304475716,3058.190342240975
4847.097770014328,1437.9981838321924,3029.2189096312804
2218.498013913475,1438.4416591652803,5396.360026472534
2202.9938923529,1439.8041988463149,28485.24017467249
3170.945778601315,1443.5354920141765,1463.9615781677812
9308.131474016465,1446.4173833954246,862.6639864578924
6206.107542673232,1446.4780681478912,3564.1569227406835
2069.939697053783,1449.3355694160139,1082.4599249941919
5920.031072692237,1448.8154367169564,2911.5872165684696
7052.288227198939,1454.076059318493,713.9861211444581
2308.0667017687147,1456.486002596093,4052.6341948310137
6764.706095288705,1455.811269142141,679.4633556935128
9323.729765168056,1457.1636423389905,2533.2504854368926
835.8980374837081,1459.0579505266471,8333.0608073582
2677.159132551166,1458.9950117206706,3757.5576036866355
4778.141397013046,1459.7141639270094,5892.610659439928
5453.633350971795,1460.935349984694,538.566710700132
7043.840813514544,1463.899997710209,10051.032357473036
2854.8738373918145,1466.5278869755532,7549.907407407407
918.6597229917645,1466.819128650969,7152.543859649121
925.7311659788509,1467.1511672360946,7152.543859649121
178.05583564669163,1467.8421642654107,8923.556771545827
5452.752224932271,1467.4934643059532,538.566710700132
9310.831603755794,1468.2478700511301,395.5323793354353
7634.846329619717,1474.83595801508,6265.001920860545
2955.9967312860604,1476.664299325873,33417.62295081967
7982.976941464136,1475.457408044513,5919.346642468239
1629.772337969649,1481.5741057058299,10966.913248150639
6212.629736725028,1481.8508088414937,1171.7477995329618
1140.1286394520464,1483.619160630163,2896.589698046181
3845.925250217377,1482.9120075970568,6629.1869918699185
1958.955599337565,1484.527939314622,770.7628320257112
3210.6913176890885,1484.7230064920282,4409.30106800054
8195.334509130695,1488.4354933267875,5725.048271019835
2473.8088054199197,1490.6569585760797,2109.6765847347992
4592.862561173137,1490.5663933913536,4613.891639552978
5685.973124456505,1490.9556087296314,8589.834079536475
6048.569671271754,1490.8340140542573,9044.814198557959
3335.6551610210086,1493.9073915094377,971.338376317827
4450.225231356316,1495.4900858423764,988.2017876079381
2418.346553807999,1496.8959090641733,2210.328002168609
4404.140889554392,1497.4156922620696,970.2980900815136
7996.809355556904,1497.129486855727,10147.97759800871
6470.599217203724,1498.465056565946,2871.84996037686
6588.279159001037,1499.210225813095,3010.207660359945
6718.1036337735095,1504.2563108453196,1930.0313628025328
2528.512487455077,1505.3263851899196,10069.651126891014
5513.183465631035,1506.49158266218,2473.50219930229
1750.4955858133817,1507.5484721650944,2836.3857726758847
7605.027654882162,1510.556946017326,21457.631578947367
3556.7252731274734,1512.5892968408125,3447.737843551797
7214.694569079096,1511.853856145951,8665.143464399574
7968.621956835682,1512.1865716071923,2372.216161175358
8490.998973241249,1512.5540975316642,7407.585736997501
8387.604169717653,1514.310040828969,790.5278976198555
8415.542051391803,1516.1362513500399,7920.252549781446
4377.352406165318,1521.355320927,11582.244318181816
2375.1471107250695,1521.9717448169529,3173.341116948822
7110.526282074122,1522.6537161651647,1745.7367660439972
4094.132337857099,1523.3261318781451,15863.6186770428
1638.7897951323046,1524.7576623995194,2781.2398737955145
4339.195196632374,1527.8878855979483,7458.403841756231
1169.5762014524196,1528.9199375287478,1993.3748930448596
6292.149379056244,1532.574896240387,232968.5714285714
2323.807382159044,1532.999932526993,3255.0499001996004
6895.702420787418,1537.9153080837827,7625.812485386953
2492.2044666475817,1540.2782359851944,10001.717264642748
3063.487040488569,1540.4668357202218,2478.2007446242683
2393.16483764357,1541.7292960056807,3562.2105723023155
7175.027773273137,1542.5384148656349,4444.147704046873
7762.271717128652,1544.5756208934038,5926.876249318553
652.6315408440771,1545.9466008361242,21415.364412344057
1390.580418041507,1546.2391903494076,1369.5977156294614
6587.479933771971,1549.4965066908871,2739.885752688172
9583.746309292648,1549.136319719841,53999.33774834436
9581.87431573199,1550.1284967630975,53999.33774834436
5826.61167118142,1550.5474408725015,3562.2105723023155
7744.634309049256,1550.9575594160515,6164.354564354564
9582.544655827802,1550.3168352065989,53999.33774834436
6062.518552985859,1552.4338512042727,2830.72383266794
6137.6569841607425,1553.9341289628132,1214.869445375647
8505.89403169851,1554.6231726563485,6152.725900773438
1324.1211114136352,1554.8409258434297,3604.7303271441197
7297.274820625164,1555.8727094104825,2282.5670095877945
8946.988431431226,1557.6991069957223,5728.064629434492
7998.166432424488,1561.3498631447922,1375.431198077004
1681.414456604086,1563.2088147811935,3702.951861943687
8577.152212629637,1565.5092788648049,1364.3269472099053
4729.548331895289,1567.4241095990026,2053.1033614503335
7900.305207564924,1570.4809542507323,1736.9973904244553
4281.162435657082,1570.7100470024523,4416.465809072444
4379.93717437881,1570.550003618455,13051.460584233693
1770.0313714454146,1571.7920219159728,8727.749531709927
7471.950398274394,1572.771346329951,2335.190090928617
6436.764134240322,1573.4366326488614,5459.59156344158
5939.454495619704,1575.4497698778916,4884.037136867326
6330.539050814651,1576.4759651345666,3623.5529385623818
6339.390383441876,1578.301288296487,3327.1039477710906
5948.706234514171,1578.707756650744,8320.306122448977
5261.269116712731,1579.7538091687761,7776.728659990463
6899.263671046607,1580.2839334558569,925.7379654859218
4278.845613838395,1582.0163492237,3121.1100478468898
4831.172085833115,1586.363833594531,3262.5387616284884
5454.069872534337,1587.1443778302887,2911.0674759014632
6924.733105828042,1586.7990445458126,3119.6174079387847
722.3072526356285,1587.4692988522045,1968.9465741020222
2261.8645868001117,1590.6010467557135,5360.0
4292.53217010299,1590.1851379087122,1365.869592529
8120.586485592722,1589.6729260008742,4582.129811744871
2309.0206519879553,1590.99619421374,4751.689976689976
2861.2657205737332,1593.1410705707592,1691.5050305984855
2861.459957853741,1593.2293334049448,1691.5050305984855
5384.72692122007,1593.8452769404905,2051.9408619062597
2861.3003858197835,1592.784473568103,1691.5050305984855
6654.4238652179365,1595.0530512381733,533.3093513416288
8042.682132019432,1598.1585741655126,12725.555989075303
8230.727337052902,1597.9560779475846,1135.2058751870802
6364.412494537638,1598.80486999523,5412.479256554928
2327.767850236955,1605.0557758522182,3050.1823622930888
5719.379379171446,1612.1370239978319,8843.709327548806
1485.365059411054,1612.7670164955025,16890.523045054375
3300.049870224781,1618.2095935185746,1346.361197110423
2038.3718627062894,1619.3100649364337,3140.6451612903224
4786.063814963953,1619.2349484897488,10572.317666126419
7605.7409149937,1620.90655209259,8614.791336502905
5052.376095580848,1622.5609480054354,5400.827951647623
839.9721427299742,1626.2026978436354,10686.631716906944
4640.093058069537,1626.2439226451563,4444.147704046873
5408.426354028786,1626.681816645168,1068.5231293408465
5437.038778950237,1628.7463914989073,3675.8255381494423
3206.6197926761156,1629.7031526247283,12477.276205049731
6430.536175820053,1633.543787435803,1975.0272496063944
9537.480940604739,1633.9571025408006,2101.385220024483
2003.9630060558684,1635.9174998935982,1001.1848850415938
5709.7146269567775,1637.2149848779911,1427.9409833194693
5394.114233131377,1638.146498585564,2104.7754259163653
5760.084811838925,1640.6496341100076,3297.5027803053276
6432.444448386092,1642.4620208821034,2127.428086882787
2684.030776547208,1643.326177699962,2372.733886221446
2869.38139639145,1643.2815206879266,25905.957108816518
2592.4347947985193,1647.2358358667097,5305.074821080026
3418.2310898929036,1649.4855989524017,1811.0722416569495
5569.548761173797,1649.4455280472032,4988.620373202813
2259.147281405943,1650.9420803386786,10078.986402966624
6698.180204656937,1651.4910040695731,1474.884688432667
7257.091335632262,1652.8251721664092,3329.141573951209
6407.775289897453,1657.6495276420512,1844.982464079647
1555.3392040929364,1658.645877652751,3651.953868547755
125.21394862052728,1660.015260451685,9517.245404143565
6920.939456359652,1659.5632900212831,976.6904234293585
4779.143351467243,1665.7137040670525,2623.3089358964044
2132.1835202603847,1666.8966027724518,5872.4522866402585
6146.451761075758,1671.6322903377904,3513.854772678302
8562.332397677617,1671.436280591417,1040.336831361041
7419.128161078409,1675.3723670780082,6613.057583130575
5307.4228328741065,1676.322667707665,9032.290224314595
3112.198187492992,1679.6797136342852,7560.407974038015
6566.795237454305,1680.5118893719962,2040.1326077437916
3369.3151423950653,1685.5186047593395,2601.754945756222
7839.758733410065,1687.369602884509,15298.123827392119
5874.177173272711,1688.6908454660493,3811.1240944145825
3376.164136824828,1689.9105207622565,38828.09523809524
1455.2961208510337,1692.4131192359553,2155.263331791449
1919.9845262005958,1692.5817027099215,5077.938657948
3854.0556384443894,1694.4384949435398,3253.426433915212
4874.7062451892925,1694.1448479889707,9983.348637894092
1505.9473512851614,1696.0118109421687,12661.335403726707
1736.6979435099217,1697.0931547239968,3492.408180747403
6036.881846245648,1697.4254765693365,5002.392638036809
7947.188294523581,1698.4054409837952,1053.6796536796535
5537.76366085275,1702.805406406832,660.3952377095651
791.530242289539,1706.7209143589562,2003.6613834623415
3096.4881497854853,1708.515070786972,2182.813545710079
6984.445323530778,1714.064093175361,2366.879535558781
8618.443856250955,1714.446276107194,2374.9799752421177
5171.16714365076,1715.8766582823782,2568.561978264293
6976.060935059625,1715.54694664885,4589.8677174218965
8463.619069958047,1719.7498358430744,1110.2805010893244
3900.3845717561926,1722.0063135281628,1272.55559890753
4916.883932806209,1724.0825532042372,5739.151856413865
7854.7375653876215,1723.6845384154944,8518.046487333508
2455.7061334703867,1725.7161772501697,5552.5366019748035
8317.68562877309,1726.8309707778817,1971.5650123919481
8244.966887474902,1728.0020686822234,3967.834549878345
2617.6385483499967,1730.083087342585,2442.201422688132
5066.865447469655,1733.3388078623739,4749.614096403087
5469.738869498904,1733.6784950798026,2486.5136845315233
4213.28656463935,1736.3279199527574,22509.040717736367
4441.0022458138055,1737.9278251792425,4512.396236856669
6366.779550789998,1736.575570678248,1136.3528673960002
7826.549892325549,1737.01338307044,954.4818705920225
1941.7751349430307,1737.971446799876,3651.5450067174206
4409.869688321375,1740.5776778766012,1948.7124335305014
4946.994790991778,1740.4741582416746,2940.7267153547923
6602.189483893337,1740.6109443200737,14573.54781054513
2633.048075224603,1743.2604049094605,6376.461388074292
6613.652609667121,1743.4912788019483,5479.771505376344
2625.9845574165256,1744.5178995078234,1642.1932430391219
5056.769839355146,1746.516306639605,21137.783538561245
1961.7412459757825,1746.8904310527203,578.1677657236048
8272.48286082867,1748.2585543820187,1377.5806724108802
4915.540897870108,1751.2945898464732,413.92456469871564
2870.8599895271873,1752.4530885291922,3370.0764620789414
1630.0230263646474,1753.3774536477304,4293.786203264875
2880.9400278695675,1756.589853753081,1823.9346829213732
2880.2158821444355,1758.8822322661042,1823.9346829213732
1659.9644856049435,1759.7244171396856,1282.009354978185
6882.766296852876,1762.2354400385343,3296.502931069335
6084.155222258138,1765.262829722832,268.00880883513014
6084.429387884506,1765.3601616433932,268.00880883513014
7677.422429207842,1765.4497031808096,1133.2337305861506
7764.556320088317,1765.0111670231106,3719.8448905109485
3008.529202388118,1767.4341287342454,2125.902750619215
6084.098238595437,1765.801776415525,268.00880883513014
7690.076635053064,1770.7765231152673,1818.8489850546512
881.1313218873828,1772.2393866007658,2760.9921273173622
8406.448834065754,1772.7023457052885,2183.544219053357
3335.708975427878,1774.6471745105762,2630.078219498427
4646.917492111584,1777.8485961750887,5567.702287470126
5092.837549062624,1787.8624835500702,2701.9799519509565
7123.801206948044,1793.1644201884844,2825.084452143785
853.6059436746121,1795.155255120029,5063.747865238317
1992.6159428855726,1797.2311180053825,2217.390713168808
3477.889169825317,1807.577576800661,18995.69015725102
6404.207844325081,1810.3448247624283,4836.239620403321
3488.694707829582,1811.684778681537,6181.880212282032
5347.609804945531,1813.197973159596,1370.1155219491702
7869.578381163637,1813.479628020928,10959.543010752688
1448.826621364665,1813.7116694866559,1692.6462193159994
2653.0934252666675,1814.1517063460135,803.5378171963537
3664.984643193689,1815.6779631093682,5804.520377291333
7457.435187952494,1815.5650573291546,2054.9143145161293
8438.55442115572,1819.1435543280932,2565.9350169144836
2658.554535388854,1820.544293562975,22187.482993197278
6294.170306106045,1820.7189346746713,2195.449649973075
2891.4914113231303,1821.5903794198887,1883.9879852125694
1227.4700891297223,1827.4489707858813,4266.823652537939
6075.823407316788,1830.3233933250392,2433.6367706312485
7252.719124759814,1835.6815740882246,1077.133421400264
8634.94776621018,1842.98226310466,4259.023243666754
638.3545232176641,1843.7749164640875,1709.2338329315585
3960.009904668994,1844.010156974511,326156.0
4557.848574843432,1845.0813029159292,1708.0701754385964
7019.912420802433,1846.3525989704128,2290.2605154132434
5612.647297395201,1847.0782918402438,11787.350921575713
3946.011154844107,1847.988935547544,8356.54624647707
8282.369394568002,1851.5996041240585,5214.324540367706
1913.4479642461329,1852.75710682754,3631.2179915386328
2341.745445697549,1852.6176381129026,1050.6249194691404
4023.2061606748807,1853.7666963461684,2501.963792574409
2213.197087171528,1854.9458440386481,2158.6868753722947
7808.938765758966,1854.5918865051729,3003.5546551247808
2860.322666515595,1857.4000802183741,3918.7312267211337
7332.789979746208,1859.162704577438,2268.2801307462273
637.2702518101188,1864.9857159301741,2515.8593026843564
3952.7171377747286,1868.7702066124573,2207.3362208987546
1053.2752430577837,1873.5665596103179,2840.337890795088
4156.882371985851,1874.0719454619289,4933.535017395249
6446.545222182193,1875.9621402155149,3689.5475113122166
3892.286813471687,1877.9571391955433,2271.2813370473536
6204.266522106514,1879.7376104503471,1048.0591259640103
5010.6125031696265,1881.0069624324535,990.3622506300671
5336.245517018466,1881.9401207565134,5951.751824817517
4198.031967828368,1883.5415939100942,1045.5058340812923
5596.593295397856,1883.8230138428135,2568.3597133632566
1269.7857568032857,1886.0254948762818,2050.6507387613956
7101.185155461775,1885.4789063744033,1070.9791817166874
6837.080630344763,1889.6452281353656,348.2860987121714
3951.76851812473,1889.9859028444025,1842.689265536723
6452.192098299208,1890.1463505125566,2607.996161842316
1002.1261436594497,1891.1177148946715,8184.5922208281045
6835.85043776341,1891.1112906455812,348.2860987121714
3773.069088665716,1892.7959859679513,522.6272693768327
4548.270705793523,1893.4750593933659,1256.3790446841294
6837.21316212818,1891.5271337591082,348.2860987121714
3425.7775390894076,1893.9879719760725,3020.522318947953
2666.7914383315374,1895.1568684766519,1050.79416218306
5114.000565428838,1905.7537042551928,1902.782801470159
2447.2260957499952,1908.255271071192,5777.7856510186
6074.146884890591,1907.9571124797085,876.7634408602149
3472.7840762096607,1908.634415919161,6586.348949919225
4804.009123465528,1908.4736378250807,1623.2319713333
957.1545873021674,1910.1806293953082,1633.5570469798656
8693.544035165523,1912.2986884069048,2275.0837053571427
7971.18831375631,1916.1489190331342,5458.677824267782
4807.885007349775,1919.221790951919,5860.8445642407905
1917.2435236818044,1922.1413694419994,2430.3725782414303
5723.179341567245,1924.73785395594,4121.253474854688
8089.116112779539,1926.4356009655605,2208.38242264202
1988.8400994284768,1927.3267560160716,1365.7552028809512
5489.877002764547,1926.9974541442757,1085.7751589600186
3020.443414989746,1928.417914728047,3213.676224258548
5393.393617210996,1929.3553422500036,4103.623553095118
5396.65919422108,1929.1378084589755,4103.623553095118
7622.79563453441,1930.2928067426876,2507.9277201076507
5396.108136278209,1929.6773643305953,4103.623553095118
1704.5154925117597,1931.7853315873,12345.041635124904
7188.0639751950575,1932.260234795976,27022.038111019054
5941.879018117843,1936.0014789748498,10963.226890756303
3762.3354591876828,1938.0904085490556,1461.8618618618618
2181.5860820450184,1942.5887985619797,3863.492063492063
6567.228560045286,1942.8344818229634,17706.623235613464
1418.9040055435626,1945.4509881789422,1207.3591471089064
6775.703337134665,1946.527350528238,2271.9141822234606
5235.438134524651,1951.4300939613122,3892.540875999522
6644.237694580335,1951.0977309479367,5543.099932019034
8511.478164743381,1950.7389363946606,4076.95
882.5296906784831,1952.8318571193886,860.6607557525859
5517.013173176503,1953.896281845998,5181.191421763304
7278.997214450507,1958.5078970345635,6430.5205047318605
8526.188846303332,1959.1428988655246,2821.6627735963316
4741.955147647241,1959.6919891243908,1943.7187127532777
6877.96720734618,1959.544221060827,6472.633459019646
7368.396711975945,1960.442912048963,2009.0920290747813
3153.3176535548,1963.2437262097585,11660.922416875223
5998.386050162699,1964.2323703419972,1119.4261394838
602.1252535349453,1964.7780940352447,6820.493517356755
5994.462774235758,1965.3005543992467,1119.4261394838
5997.120313771668,1965.8488181388598,1119.4261394838
5997.789318992207,1967.4749788410113,1119.4261394838
7510.512665916317,1968.1518200965538,2809.7518952446585
5489.263170480934,1968.994024044519,824.7300680203301
5806.005846801472,1973.518981680738,4084.608641202254
5258.257410806464,1974.7198833602258,7286.773905272565
8181.103623175967,1975.286095019741,747.9098351257768
574.1146950277313,1975.6391192502915,12515.579432079816
1732.571698524687,1977.103267195088,3194.163157379297
6491.57261059288,1979.3501903436056,3727.4971428571425
8778.712259878906,1983.6357164451908,9340.091638029782
250.6698530470917,1985.8365655169828,1890.2115328890175
6092.62201819138,1988.1746470207402,3325.7469154685427
5528.633742843345,1991.042100720988,10985.38228359717
6205.010502739886,1992.0233854651926,2087.3984
5973.2426675848865,1995.3894263020145,4483.243986254295
7267.073664807899,1994.89243494265,993.4693877551019
7259.5535661015465,1996.6739785913892,4126.989750727572
5160.191189656552,1999.2763905265904,1430.9480981002937
7317.4969491829515,2009.5878845049365,590.5199884125145
2587.576865199483,2014.721687684552,669.2438699086898
3555.575394689593,2016.2866624043688,1409.7946833801598
4991.037305591264,2016.1253713964732,278.81347238844245
1491.0177901311663,2018.1665625472183,2697.9568202498135
4215.5935121377715,2020.6267720787714,1683.7334159310308
3596.5453709383237,2021.6771933856999,7312.914798206277
8467.278402614504,2022.8926885266471,275.57200310926356
4212.190031067343,2025.7350807706653,2650.597318163348
2586.9747155565215,2029.7852753910138,3242.4296649766375
5442.749164097904,2030.4919755878964,3061.3478505725548
2204.9840250710654,2032.0078226252388,3261.56
4552.045327665207,2032.5687897350967,15362.976919453602
3734.5288106760263,2033.6237888868475,3842.101543173518
7751.564968202697,2035.085345811002,1229.292929292929
2709.5670696482407,2042.8184749059224,5198.533630857507
3808.3779296596863,2042.8211788921137,5187.7843168442805
7966.852352307845,2043.633469067573,11817.246376811592
3249.7252698561306,2044.9827887073682,2286.0867736735117
8662.913226299084,2046.6601592087757,933.3943851415162
8792.305518080428,2051.341507477747,1905.5620472072912
8792.230271480275,2051.6439777056794,1905.5620472072912
1963.7033340026862,2056.1721558749878,3459.0730724361015
1009.7151462355774,2062.831978827876,964.359421661098
1273.8219236718458,2065.4175932999274,11215.818431911966
1276.505025171386,2065.6854817506673,11215.818431911966
7088.09915492591,2066.096832812216,21001.67417900837
7142.172540927668,2065.581549811326,6961.707577374598
3880.5234343379716,2071.1550205669737,3170.5647905122973
5651.183562698153,2070.943791306794,3014.3807763401105
5135.0583089466445,2073.5266221289794,3471.5912719531666
5291.778252194019,2073.300441510791,3222.248567476783
8535.422338176844,2073.1198941763228,56624.30555555556
6997.027638079138,2075.0550410058418,1576.013529838125
3681.3636221759575,2076.060675104514,5352.962415887084
3727.060794058074,2079.3651208330407,9889.508793208006
3905.136466588785,2080.0546490932225,3166.870569958248
4632.945161872863,2079.9186081754133,7951.145782545099
2743.946232880625,2085.120811838645,3153.0935808197987
3693.97688363046,2086.986668361518,3075.4926921263555
4339.069180243163,2087.1326161156535,1616.5543219666931
7432.1228994477115,2093.1942841304253,5739.151856413865
6660.004572222735,2093.859272792185,4621.082459620289
8686.828477613579,2093.94301425407,5394.574925570624
4351.067523324456,2094.9673367728356,3978.4825567211515
2302.2932686810977,2098.7866156818814,3288.8575173943727
7570.102727880422,2098.8573065121836,4687.49640701351
1062.9387120844801,2100.7836761432404,3201.0599666306803
8397.416463183039,2104.1819624316768,2794.1060567120703
4463.910048583279,2111.153941724442,1571.836144578313
3191.3090625509453,2111.7706269590262,725.9849530338778
8456.69407596209,2111.729014303243,2616.1546482714366
5333.7518383281085,2114.069138561876,1375.0252951096122
2831.1372664717865,2115.5169426026164,4477.089910775566
6617.526990726157,2114.7756528457185,2199.298718813216
6142.262756262893,2117.2011057649797,4223.724423724423
4643.740536003242,2124.5700974847364,3367.9884345311852
7433.548030991605,2127.444813012907,903.9549901610266
2622.721543694309,2130.057030575721,2704.2202139126107
2080.016854501748,2133.829267622854,11364.32055749129
9198.172091927807,2136.017037290354,1141.8828554423555
2212.001421722402,2137.220198621777,1444.958355484671
638.5816152436568,2139.5196118832623,63578.16764132553
2586.4189671671097,2140.15668922357,41390.35532994924
164.96479485648777,2141.1892880091186,2779.3438432040903
2482.3450289732605,2140.8495011763985,2553.280100203538
1420.5479388314684,2142.6349608865103,1401.254511084379
2348.3866443195698,2144.294167051046,10803.444849287842
4952.476162971702,2144.9567631089053,2866.0456942003516
7579.299255790573,2148.4752105124917,7166.688639859371
4945.678430462014,2150.4685039064093,3332.20269718022
8755.407007195383,2151.3391192025883,686.0664703407656
3324.0471822181516,2151.9418171559264,14933.882783882782
3357.9523654406275,2151.8831667604977,1718.9627911879413
8755.281208852019,2151.6552747060264,686.0664703407656
5050.15545150647,2152.8921379552694,5142.794071270892
1015.009583736242,2157.6000543927144,827.5340623652094
1561.1669414908997,2160.886263414208,5074.778279134899
6519.511280304851,2166.1420123325042,1790.6884813879433
8151.542794686287,2168.658381586302,3318.6406186406184
8312.437883701354,2169.856191713856,9683.96674584323
7311.415796094622,2172.6088107349474,23363.610315186244
7647.848227107953,2173.4987632836487,9130.907054871219
8123.05474544323,2173.3231125963484,6455.977830562153
5746.701323991543,2173.92937563715,4146.929434202161
7467.861216745506,2174.0524001865197,4480.164835164835
768.3060800782133,2175.1629845065268,11015.062478892267
1346.1878155366687,2177.8493402975387,2649.5207148659624
672.8664025783978,2179.885833985459,2605.7042422305663
5740.810393398531,2181.322014583573,7094.974983685012
6183.37007529042,2182.055707014345,3258.952837729816
8026.586970778484,2181.611677515829,2598.024534013063
8519.275196222789,2181.8439730284244,1157.3202753530622
2266.006549240186,2183.9951689034037,41976.31917631917
6971.491208341501,2185.5603152205194,1570.9276562951543
8176.976734336278,2188.521837532923,3724.9428962996794
781.1035479533347,2189.390681919036,974.3562167652507
5668.389030385282,2195.152897798179,1017.6156750179401
2104.135888685523,2200.4503270259547,4552.707984366275
918.2963907280074,2203.2985065918792,2768.2566627058227
6364.038305140056,2203.8657900149437,13051.460584233693
7311.80259240309,2206.0477356843617,12326.379440665154
8029.828935857679,2205.8250707327315,1117.6232738238014
6241.617507028972,2208.8767512949657,268.5538785827796
6241.347512870476,2208.8945476119725,268.5538785827796
6241.485911829671,2208.732304233872,268.5538785827796
6249.756599987832,2209.2851896241773,266.1259658771021
2852.154633574714,2211.8756042092427,1369.8278034439313
903.273627786384,2217.7143369474334,2817.0323026429437
7390.738173224435,2221.2020595511644,24321.849366144666
3055.062399871023,2223.057910603677,4260.135841170324
2636.044139434596,2225.378678524103,1155.311536962913
5503.924050648946,2225.644859244287,613.0867121562435
2836.2897197079897,2226.6514455373667,18885.697741748696
5503.7340335108165,2227.2177093344676,613.0867121562435
5506.628994001926,2227.060122946243,613.0867121562435
8537.535785114736,2227.4330976749143,11089.96939816389
1411.7117096598085,2228.8613085538727,4767.665545972811
5503.785286975532,2227.19567393669,613.0867121562435
7974.034504106313,2229.679377472961,3501.406333870102
1249.1272612705338,2231.7083353160638,11795.877034358045
7303.787381956658,2233.0605129164974,3263.8446912838986
2720.942444417137,2234.0546565042587,6265.001920860545
2529.5112139986372,2239.070861848042,2649.7359655536598
2673.800950098453,2239.8244964985684,2294.6109469537073
6903.685530906569,2242.0543750142933,1671.2236113957777
5409.750511634839,2244.942183090381,4658.040559840046
7563.967711879078,2245.451604052529,3375.657213827365
8603.539091363204,2247.4978650166126,4506.784579245544
1897.3332653137513,2249.858148929447,5430.50283050283
7243.504360091422,2251.3526615157575,995.9874186948421
350.1572085406825,2254.5756673300566,3365.9029927760575
1016.1384898660255,2255.7724826626813,2744.0349991586736
1288.2019152275989,2254.830348121363,4750.305854937372
6935.818856611734,2260.9787741714213,1934.9549121974371
4189.011505002436,2267.0721922418534,989.100833965125
4188.857617835399,2267.3654816661465,989.100833965125
4191.589787262679,2267.243259356507,989.100833965125
1817.1218968760002,2268.3618103639083,1714.7153146522264
3517.2311003071136,2267.615369266913,4726.213592233009
4188.93513441011,2267.5856962232833,989.100833965125
6147.932245044987,2270.5120137899185,3467.5313629598127
8727.153210868808,2269.620078545057,9892.508340915983
2013.8407546093365,2273.944899299574,10170.127845338322
8007.878723730249,2273.4620765620284,7553.4043538675305
1686.4181790020612,2276.5766821100756,6561.17481392074
4594.315622631265,2277.4698431664287,10497.45735436112
6091.1683184021,2278.8911244381325,6849.139017219654
6610.718801373313,2280.290323174572,5652.616984402081
654.5753650549952,2281.330909787111,5382.1122112211215
945.3924494913339,2286.202689460179,2119.823215910568
8839.545671123975,2286.1030536297994,2599.473977843309
3703.6896468017085,2289.5588547289594,16019.44990176817
552.37223718547,2291.935066747713,2442.7501497902936
8118.062692972432,2292.8378143090313,4674.731259853806
6944.90597875833,2294.7591372513566,1936.7933491686463
55.90028265395233,2301.0270414784313,1203.0837329398746
5772.842362266616,2300.865222478749,1845.6088727931187
6388.161368476734,2304.251113838273,2084.063897763578
2892.7911201788493,2306.812135988683,18160.13363028953
8381.67057199196,2308.090444600294,2534.8255226548536
2955.0207657274814,2309.9994362077387,30510.383536014964
6174.84216335652,2310.797658381375,3058.190342240975
3269.1117536595566,2314.2388867053114,1434.5986364636024
6137.266337658627,2320.4654525732667,4185.780287474333
4337.355137318727,2320.912451066724,7599.161230195711
6562.259675483839,2324.228034362975,2865.793866971268
2540.2470056548304,2326.07017524532,1463.5674220327573
3095.7463100956074,2326.292004487844,1766.5384823701456
4283.75331248343,2335.8930028715354,2871.3443084778587
4361.200002595188,2335.8425491015155,1757.02203307655
4133.0748439857125,2336.574796083106,2500.237638942123
4481.282306126322,2337.3730028078303,9533.937445191465
5081.503364713791,2337.428234387941,4575.701459034792
3720.914753372495,2339.6055979224498,8354.405737704918
1748.031438625731,2341.9605856701123,15413.799621928163
3755.1685459556325,2341.6962042253413,4849.182277728219
4164.471847998936,2341.928946056642,2592.0368751490105
6564.867886587588,2342.5185497645193,10810.606562810737
3821.801794252254,2347.3980410069585,6227.916746228756
8369.261763014989,2348.4487934259087,1169.688710371539
3821.4123766227794,2348.3646073305895,6227.916746228756
4781.2231492048595,2349.027513577643,3715.183961726848
7245.456429834645,2349.7922355546484,1389.139230801993
3839.9793924766586,2353.6398997442593,1908.349423673278
4932.751376694426,2354.308946517307,5715.016646223936
